Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
29,29,10.465416666666666,40.76694444444444,-9.88379248137317,-30.133333333333358,-432.6,100.0,140.0,90.0,videos/bb86_hole_029_ppv_flythrough_dark_2dcg.mp4,bb86_hole_029_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,70.0,-90.0,-20.0,pa-90,140.0,100.0,201.7043288178309,144.07452058416496,1.4,0.7142857142857143,True,-432.6,2,14.0,-2.0,14.142135623730953,24.0,0.1113715362352728,0.3001950387002086,3.237734239772598,17.428067078667578,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_029_joint_contrast_refit.png,PA,-90.0,5.0,-85.0,-65.0,-65.0,-65.0,-65.0,-65.0,100.0,140.0,129.80281690140845,127.20676056338029,38.80257685241886,38.026525315370485,5.543225264631392,5.432360759338764,-432.6,4.123801797053005,3,-435.479706737087,-427.232103142981,17.950170943694822,1.4712780544049724,12.200393317872464,1.5247063281739106,5.407510513478709,130.52935797238706,72.92112983875485,5.914893050984959,52.08027001079361,-65.0,11.467480479195943,16.69889649343237,19.40128842620943,21.49749211325385,0.9997939336864924,0.0414671681689895,0.4756219511675233,0.692598670384456,0.9184446955673432,0.9184446955673432,,7.757826356292597,12.483593527051276,19.195883954974715,21.258052357624003,23.273485067252388,0.9937621191839646,0.0412169943502525,0.8917134965970477,0.8653006939915114,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_029_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_029_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_029,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 029,figures/contrast_joint_refit/hole_029_joint_contrast_refit.png,figures/2dcg_summary/hole_029_2dcg_summary.png
30,30,10.12,41.01,-25.461100403537387,-15.549999999999926,-424.3,60.0,100.0,0.0,videos/bb86_hole_030_ppv_flythrough_dark_2dcg.mp4,bb86_hole_030_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,0.0,0.0,-90.0,pa-90,100.0,60.0,112.56740485864336,87.19436717648831,1.290994,0.7745969384830603,True,-424.3,2,-6.0,-22.0,22.80350850198276,24.0,-0.0285072706561099,0.1436278113826702,-0.4745860630099227,2.7704330002750166,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_030_joint_contrast_refit.png,PA,0.0,-85.0,-85.0,5.0,5.0,5.0,5.0,5.0,60.0,100.0,100.0,60.00000000000001,29.893478260869564,17.93608695652174,,,-424.3,4.123801797053005,3,-427.232103142981,-418.98449954887496,2.0844345857573074,2.1335040345243907,0.9770005362197396,1.0,1.8378893622342165,14.566371548718603,71.09365603051664,14.566371548718603,71.09365603051664,5.0,7.421690720066654,10.472457420764728,12.754831414574404,12.731505015873088,1.0,0.0414757149166625,0.3078199285051242,0.4343526584605244,0.9527620770181782,0.9527620770181782,,2.1327900720149984,7.421690720066654,10.472457420764728,12.754831414574404,12.731505015873088,1.0,0.0414757149166625,0.9527620770181782,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_030_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_030_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_030,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 030,figures/contrast_joint_refit/hole_030_joint_contrast_refit.png,figures/2dcg_summary/hole_030_2dcg_summary.png
31,31,10.029999999999998,41.085,-29.519844084101354,-11.049999999999756,-362.5,0.0,120.0,43.0,videos/bb86_hole_031_ppv_flythrough_dark_2dcg.mp4,bb86_hole_031_ppv_flythrough_dark_2dcg.mp4,True,43.0,-47.0,-47.0,43.0,43.0,pa-90,120.0,0.0,236.2618791655277,236.2618791655277,1.0,1.0,False,-362.5,2,22.0,-2.0,22.09072203437452,24.0,0.1130424997837178,0.4433078411069849,0.8977123767826453,11.20778737873039,4,4,False,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_031_joint_contrast_refit.png,PA,43.0,-72.0,65.0,3.0,3.0,3.0,3.0,3.0,0.0,120.0,347.2548775676661,216.06970159765893,103.8065613354995,64.59074927542191,14.829508762214552,9.227249896489056,-362.5,4.123801797053005,3,-365.375076187186,-357.12747259308003,11.707952912501806,0.7628077197990949,15.34849819766559,6.160561633783705,17.412703647412304,21.909719682881203,83.95634649746671,30.37145077875861,118.135496722222,3.0,31.777978532576665,44.66463469374357,51.90328066774975,56.38825169836,0.3214156141572574,0.0133309423825504,1.3180143782449707,1.8524976554145816,0.2570565203461923,0.2951132428720235,,2.8197928815786604,43.14362897914234,65.47360847461348,,76.32271846922077,0.2044550733257218,0.0084799203345229,0.1528419658573868,0.4852689128963219,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_031_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_031_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_031,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 031,figures/contrast_joint_refit/hole_031_joint_contrast_refit.png,figures/2dcg_summary/hole_031_2dcg_summary.png
32,32,10.115416666666665,41.09861111111111,-25.667795683566155,-10.23333333333312,-391.4,140.0,160.0,90.0,videos/bb86_hole_032_ppv_flythrough_dark_2dcg.mp4,bb86_hole_032_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,160.0,140.0,160.48011180346745,160.48011180346745,1.0,1.0,True,-391.4,2,2.0,0.0,2.0,24.0,0.1870981358041663,0.195962895384042,4.405342165015377,5.063958726233567,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_032_joint_contrast_refit.png,PA,-90.0,40.0,-50.0,40.0,40.0,40.0,40.0,40.0,140.0,160.0,164.33239436619718,161.0457464788732,49.1246685854256,48.14217521371708,7.017809797918103,6.87745360195974,-391.4,4.123801797053005,3,-394.24168876655705,-385.994085172451,10.796954900554011,1.096523898114468,9.84652949116746,2.380088208802754,8.716957489044153,15.587421484713794,46.46856767404801,38.3355247837494,91.99538103498864,40.0,14.431238089610144,20.10373757971999,24.5623342927128,24.51139179731543,0.940749062168882,0.0390182399106341,0.5985459168991515,0.8338168886158609,0.8948141306980403,0.8948141306980403,,3.639359367084758,14.703706738269409,20.75328287715236,24.5623342927128,24.935241091786207,0.9232353235219788,0.0382918450793902,0.8670977382252398,0.8915896004764802,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_032_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_032_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_032,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 032,figures/contrast_joint_refit/hole_032_joint_contrast_refit.png,figures/2dcg_summary/hole_032_2dcg_summary.png
33,33,10.583749999999998,40.83083333333334,-4.5472961606318005,-26.299999999999528,-395.5,80.0,80.0,0.0,videos/bb86_hole_033_ppv_flythrough_dark_2dcg.mp4,bb86_hole_033_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,80.0,80.0,146.45828853967348,146.45828853967348,1.0,1.0,True,-395.5,2,6.0,8.0,10.0,24.0,0.1462177495881488,0.310907982654481,4.02283477625699,18.461790890249876,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_033_joint_contrast_refit.png,PA,0.0,-90.0,-90.0,40.0,40.0,40.0,40.0,40.0,80.0,80.0,227.47258223728784,222.9231305925421,67.99946692054229,66.63947758213145,9.714209560077691,9.51992536887614,-395.5,4.123801797053005,3,-398.36549056361,-390.117886969504,25.84597564492124,1.0738358188300918,24.068833607245068,2.6584347611972,9.679726237394034,55.90979184905798,58.458725299393095,105.66315223013596,49.04062398473805,40.0,18.331301356675027,27.54041276275816,33.999733460271145,35.424276121785354,0.7021304892257573,0.0291213640054242,0.760303829120882,1.1422583084353708,0.6501452402688264,0.6501452402688264,,12.796453960731569,18.97051678197746,29.254681317287265,37.9024847095907,36.50539948991837,0.6576327872679059,0.0272757900045738,0.6484770535294198,0.7010984758902843,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_033_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_033_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_033,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 033,figures/contrast_joint_refit/hole_033_joint_contrast_refit.png,figures/2dcg_summary/hole_033_2dcg_summary.png
34,34,10.461666666666664,40.91944444444445,-10.052906801396752,-20.98333333333315,-482.1,200.0,340.0,43.0,videos/bb86_hole_034_ppv_flythrough_dark_2dcg.mp4,bb86_hole_034_ppv_flythrough_dark_2dcg.mp4,True,43.0,-47.0,-17.0,43.0,73.0,pa-90,340.0,200.0,120.0,70.58823529411765,1.7,0.5882352941176471,True,-482.1,2,20.0,0.0,20.0,24.0,0.6812872116200558,3.46850312423399,28.71680969124192,1.202531102061413,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_034_joint_contrast_refit.png,PA,43.0,-12.0,-55.0,-2.0,-2.0,-2.0,-2.0,-2.0,200.0,340.0,238.9014084507042,234.1233802816901,71.41594060012247,69.98762178812002,10.202277228589155,9.998231684017377,-482.1,4.123801797053005,3,-484.965328301723,-476.717724707617,31.75323128680652,0.7452389804494883,42.60811916689418,7.239275409196307,25.96002135772072,33.40717079417723,120.11163064241762,34.08626338761949,110.20641789919296,-2.0,20.848171967741845,29.607281520482537,35.707970300061234,35.37589932200255,0.6201903569068911,0.0257228384371333,0.8646928370676155,1.2279831678009037,0.5930070262890372,0.5930070262890372,,1.30386674655922,21.694066933862512,30.489204659874893,35.707970300061234,37.88796338684072,0.5842319899530946,0.0242314394604889,0.5392005727026342,0.7229901057585787,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_034_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_034_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_034,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 034,figures/contrast_joint_refit/hole_034_joint_contrast_refit.png,figures/2dcg_summary/hole_034_2dcg_summary.png
35,35,10.5875,40.86888888888889,-4.378181840608298,-24.016666666666424,-383.1,140.0,260.0,0.0,videos/bb86_hole_035_ppv_flythrough_dark_2dcg.mp4,bb86_hole_035_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,30.0,0.0,-60.0,pa-90,260.0,140.0,253.7043288178309,136.61001270113874,1.857143,0.5384614970414233,True,-383.1,2,12.0,-12.0,16.97056274847714,24.0,0.4847005083960045,0.6570208034775621,26.266118542658447,35.08032224785457,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_035_joint_contrast_refit.png,PA,0.0,-20.0,-20.0,-65.0,-65.0,-65.0,-65.0,-65.0,140.0,260.0,170.12957746478872,166.72698591549295,50.85764825474587,49.84049528965095,7.265378322106718,7.120070755664584,-383.1,4.123801797053005,3,-385.994085172451,-377.746481578345,33.17866290416835,0.835845869755429,39.69471418681117,3.936391346704261,14.043394241926803,154.96364301508456,75.1595040605285,39.14601002055209,79.18888409068674,-65.0,15.59992792600936,20.9208535102738,25.42882412737293,25.33911447996111,0.9163723131217189,0.0380071968165589,0.6470181633796463,0.8677073560053739,0.8735303304015108,0.8735303304015108,,4.832910254897668,15.596920211464075,22.627276114724182,26.295313962033067,28.74965445473689,0.8518257102668286,0.0353300803177105,0.7709760581780316,0.8719394376175047,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_035_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_035_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_035,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 035,figures/contrast_joint_refit/hole_035_joint_contrast_refit.png,figures/2dcg_summary/hole_035_2dcg_summary.png
36,36,10.646666666666665,40.89861111111111,-1.7099336802376135,-22.23333333333329,-379.0,240.0,400.0,120.0,videos/bb86_hole_036_ppv_flythrough_dark_2dcg.mp4,bb86_hole_036_ppv_flythrough_dark_2dcg.mp4,True,-60.0,30.0,30.0,-60.0,-60.0,pa-90,400.0,240.0,400.0,239.9999520000096,1.666667,0.599999880000024,True,-379.0,2,2.0,2.0,2.8284271247461903,24.0,0.5603882079014113,0.5659012432197761,44.59983804891642,45.18883899375741,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_036_joint_contrast_refit.png,PA,-60.0,-50.0,10.0,15.0,15.0,15.0,15.0,15.0,240.0,400.0,301.5887323943662,295.55695774647893,90.15536215554197,88.35225491243112,12.879337450792,12.621750701776165,-379.0,4.123801797053005,3,-381.870283375398,-373.622679781292,43.35954042386795,0.5341353442546064,81.17706661853057,10.270418308826336,37.063522637372685,52.079880098998885,110.3861930677482,86.74475868728574,47.03639572933472,15.0,27.02213693638108,37.47312981594415,45.077681077770976,44.800552269808186,0.4115698190152118,0.0170701524817773,1.1207624480123572,1.554224849281185,0.3706872493099934,0.3924320176337798,,3.041861273818501,28.48193367944015,42.1158053431589,49.53391451316595,54.22245208377139,0.3857754622687443,0.0160003130949021,0.3214289753653394,0.5780763123107656,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_036_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_036_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_036,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 036,figures/contrast_joint_refit/hole_036_joint_contrast_refit.png,figures/2dcg_summary/hole_036_2dcg_summary.png
37,37,10.29375,41.12972222222222,-17.625470242448753,-8.366666666666589,-424.3,60.0,180.0,0.0,videos/bb86_hole_037_ppv_flythrough_dark_2dcg.mp4,bb86_hole_037_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-20.0,0.0,70.0,pa-90,180.0,60.0,176.45828853967348,58.81942951322449,3.0,0.3333333333333333,True,-424.3,2,2.0,-20.0,20.09975124224178,24.0,0.0813590651055122,0.3125428725564229,3.24879954338916,16.600128244978123,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_037_joint_contrast_refit.png,PA,0.0,50.0,50.0,-40.0,-40.0,-40.0,-40.0,-40.0,60.0,180.0,180.0,60.00000000000001,53.80826086956522,17.93608695652174,,,-424.3,4.123801797053005,3,-427.232103142981,-418.98449954887496,25.76136274163612,1.500603342034114,17.167336643883385,1.152855264889887,4.219081016754975,180.4751835552715,64.18411527667394,180.4751835552715,64.18411527667394,-40.0,8.635044791911952,12.19220506398126,10.155361910594,13.902393292653686,1.0,0.0414757149166625,0.3581446560819514,0.5056804214391757,0.7037182384959815,0.7037182384959815,,7.726794761206406,8.635044791911952,12.19220506398126,10.155361910594,13.902393292653686,1.0,0.0414757149166625,0.7037182384959815,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_037_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_037_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_037,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 037,figures/contrast_joint_refit/hole_037_joint_contrast_refit.png,figures/2dcg_summary/hole_037_2dcg_summary.png
38,38,10.605833333333331,40.97055555555556,-3.551400720493462,-17.91666666666643,-436.7,0.0,60.0,90.0,videos/bb86_hole_038_ppv_flythrough_dark_2dcg.mp4,bb86_hole_038_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,25.0,-90.0,-65.0,pa-90,60.0,0.0,147.10313194254616,147.10313194254616,1.0,1.0,False,-436.7,2,-16.0,-8.0,17.88854381999832,24.0,0.0147103578839759,0.2739575287723685,0.1720136404580348,6.083263696264325,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_038_joint_contrast_refit.png,PA,25.0,-65.0,-90.0,40.0,40.0,40.0,40.0,40.0,0.0,60.0,200.0809781928406,196.07935862898373,59.81116372021198,58.61494044580774,8.544451960030479,8.373562920829869,-436.7,4.123801797053005,3,-439.60350853414,-431.355904940034,9.589584621949484,1.159418767037499,8.27102759984851,2.2686048763273376,8.362253259223733,63.99578530867664,72.47312753632215,10.134415059141846,39.258646362574815,40.0,16.98179216151233,24.766769099384693,29.90558186010599,31.55649752026379,0.7784869159825433,0.0322883013936437,0.7043319704648994,1.0272194545728857,0.721474973402617,0.721474973402617,,3.0697873285904613,17.358490564103572,26.035292652184832,30.816034492069456,32.76221890880792,0.7656405318847421,0.0317554884290934,0.7034737472340141,0.7559399036849714,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_038_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,17.88854381999847,HI,BB86 + LGLBS 2DCG/joint contrast,HI 038,figures/contrast_joint_refit/hole_038_joint_contrast_refit.png,figures/2dcg_summary/hole_038_2dcg_summary.png
39,39,10.319583333333332,41.138333333333335,-16.460460482286912,-7.849999999999682,-436.7,120.0,260.0,43.0,videos/bb86_hole_039_ppv_flythrough_dark_2dcg.mp4,bb86_hole_039_ppv_flythrough_dark_2dcg.mp4,True,43.0,-47.0,-72.0,43.0,18.0,pa-90,260.0,120.0,293.638859026449,135.52560639288316,2.166667,0.4615383905325553,True,-436.7,2,4.0,-14.0,14.560219778561036,24.0,0.2701277574806063,0.4048247327700653,10.650001701283848,22.35043061702012,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_039_joint_contrast_refit.png,PA,-72.0,-72.0,0.0,-27.0,-27.0,-27.0,-27.0,-27.0,120.0,260.0,332.5149896581197,168.17583873336187,99.4002961475827,50.27360779179259,14.200042306797853,7.181943970256249,-436.7,4.123801797053005,3,-439.60350853414,-431.355904940034,33.86471094333163,0.7802166243158556,43.40424170406059,4.220112116947132,15.3138069472439,95.95341700430502,65.64007748523345,62.47206378665371,63.29053442427838,-27.0,28.883990510137835,43.83405917233853,49.70014807379135,58.05572880021669,0.3920417946261045,0.016260213709329,1.1979841560540618,1.818048941872028,0.3148632161800841,0.3446255438060477,,4.567431055388322,32.4100164916943,51.69223752919464,60.60450891983213,65.95336121408893,0.3096860711068679,0.0128444511988897,0.2408570448153493,0.5219987348551995,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_039_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,14.560219778560674,HI,BB86 + LGLBS 2DCG/joint contrast,HI 039,figures/contrast_joint_refit/hole_039_joint_contrast_refit.png,figures/2dcg_summary/hole_039_2dcg_summary.png
40,40,10.679999999999998,40.93666666666666,-0.2066952800287691,-19.950000000000188,-366.6,260.0,500.0,46.0,videos/bb86_hole_040_ppv_flythrough_dark_2dcg.mp4,bb86_hole_040_ppv_flythrough_dark_2dcg.mp4,True,46.0,-44.0,-79.0,46.0,11.0,pa-90,500.0,260.0,500.0,259.99998960000045,1.923077,0.5199999792000009,True,-366.6,2,-4.0,-2.0,4.47213595499958,24.0,0.3932990393881097,0.5121295675767045,41.742877194903365,69.73073507886905,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_040_joint_contrast_refit.png,PA,-79.0,-89.0,-10.0,-44.0,-44.0,-44.0,-44.0,-44.0,260.0,500.0,566.1971830985916,337.83097806422575,169.25603184323333,100.98942998611236,24.179433120462456,14.427061426587809,-366.6,4.123801797053005,3,-369.498877984239,-361.251274390133,52.53934364099816,0.4478286035029362,117.32020516338832,13.825169228747406,50.22557825297754,25.280817709093345,141.84505083720626,20.90248603370718,126.651620815901,-44.0,50.30559523448837,69.6835747867249,84.62801592161667,83.40529607608673,0.1330301209912718,0.0055175193735631,2.086460526658656,2.890176082228133,0.0884615688629301,0.1277790702250882,,3.377582271494802,59.15478857769875,89.36614362295586,110.93217161665648,112.74513860589862,0.1041929796144902,0.0043214783188082,0.0626234880426214,0.3144567191780534,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_040_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,4.472135954999528,HI,BB86 + LGLBS 2DCG/joint contrast,HI 040,figures/contrast_joint_refit/hole_040_joint_contrast_refit.png,figures/2dcg_summary/hole_040_2dcg_summary.png
