Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_astro_best_deg,joint__Maj_best_pc,joint__Min_best_pc,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__status,joint__selection_position,joint__selection_pa,joint__selection_size_shape,cg2d__PA_geometry_deg,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__hrv_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__minor_fit_amp_sn,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__major_growth_score,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
11,11,9.869583333333331,40.837500000000006,-36.75417888510636,-25.899999999999466,-449.1,240.0,420.0,0.0,videos/bb86_hole_011_ppv_flythrough_dark_2dcg.mp4,bb86_hole_011_ppv_flythrough_dark_2dcg.mp4,True,0.0,420.0,240.0,-449.1,2,-2.0,0.0,2.0,0.2800426693080354,0.2843381648579201,23.38027317799099,23.84133769689811,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-45.0,373.5813572343149,366.10973008962856,-449.1,3,-451.974913925299,-443.727310331193,25.07528360689428,7.799480845274765,28.284420072819035,23.57428191063076,20.35577925681424,28.488236850322057,47.47015161633471,34.60206799993146,52.34992540369392,0.3329138671041998,0.2539840351540672,0.5286735574735226,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 011,figures/contrast_joint_refit/hole_011_joint_contrast_refit.png,figures/2dcg_summary/hole_011_2dcg_summary.png
12,12,10.096249999999998,40.734722222222224,-26.53215776368626,-32.06666666666635,-576.9,40.0,140.0,148.0,videos/bb86_hole_012_ppv_flythrough_dark_2dcg.mp4,bb86_hole_012_ppv_flythrough_dark_2dcg.mp4,True,-42.0,183.08130867875215,52.30894533678634,-576.9,2,0.0,-14.0,14.0,0.0730673595269309,0.2318715612605257,1.024899732437505,4.286638041865956,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,78.0,619.5747248834297,563.2497498940269,-576.9,3,-579.812769633942,-571.565166039836,53.775481415346505,37.13086884965927,134.58115018995358,18.998869757539683,27.469259813924182,110.34291885081136,134.0188898244621,80.43054111320446,115.70606023428752,0.0012683501201584,0.0183077164740345,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 012,figures/contrast_joint_refit/hole_012_joint_contrast_refit.png,figures/2dcg_summary/hole_012_2dcg_summary.png
13,13,10.288333333333332,40.63,-17.86974648248271,-38.34999999999965,-465.6,100.0,260.0,149.0,videos/bb86_hole_013_ppv_flythrough_dark_2dcg.mp4,bb86_hole_013_ppv_flythrough_dark_2dcg.mp4,True,69.0,253.7043288178309,97.57858800685804,-465.6,2,-16.0,12.0,20.0,0.1883324383503319,0.402363008588821,5.946539843170182,11.759477177320314,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,29.0,136.01408450704224,133.2938028169014,-465.6,3,-468.47012111351097,-460.222517519405,19.89338458040476,2.806388251816999,10.131391433025517,14.991757703825408,37.72657471072275,11.6026338174864,16.584561252339043,12.693853547618245,18.191528371877126,0.9281246920806075,0.9298669654182254,0.8577501433060217,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 013,figures/contrast_joint_refit/hole_013_joint_contrast_refit.png,figures/2dcg_summary/hole_013_2dcg_summary.png
14,14,10.36625,40.59222222222223,-14.355926721994516,-40.61666666666625,-428.5,180.0,200.0,0.0,videos/bb86_hole_014_ppv_flythrough_dark_2dcg.mp4,bb86_hole_014_ppv_flythrough_dark_2dcg.mp4,True,-10.0,193.76979860921284,174.39283618757517,-428.5,2,0.0,20.0,20.0,0.2047519686723284,0.288834053769571,10.105779885876846,16.923535519406375,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-70.0,218.7380281690141,214.36326760563372,-428.5,3,-431.355904940034,-423.108301345928,22.81761300541293,3.8276052339345705,13.824797895086633,112.44440057161104,58.23395362508045,19.51255403462557,28.32916470109148,21.82517266907276,31.214653817311728,0.602478208501579,0.5426731999592218,0.7119982161078993,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 014,figures/contrast_joint_refit/hole_014_joint_contrast_refit.png,figures/2dcg_summary/hole_014_2dcg_summary.png
15,15,9.88,40.90111111111111,-36.28441688504111,-22.083333333333428,-445.0,200.0,340.0,24.0,videos/bb86_hole_015_ppv_flythrough_dark_2dcg.mp4,bb86_hole_015_ppv_flythrough_dark_2dcg.mp4,True,24.0,340.0,200.0,-445.0,2,2.0,0.0,2.0,0.4320438375119094,0.4451899592591327,15.476977467848538,15.764313755250171,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,69.0,340.0,200.0,-445.0,3,-447.851112128246,-439.60350853414,22.256890306493244,7.263020410775719,26.2818775131802,64.75907448380136,64.75907448380136,25.83798611811642,38.73295813587997,25.83798611811642,38.73295813587997,0.4276186369922716,0.4276186369922716,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 015,figures/contrast_joint_refit/hole_015_joint_contrast_refit.png,figures/2dcg_summary/hole_015_2dcg_summary.png
16,16,10.125416666666666,40.76027777777778,-25.21682416350343,-30.53333333333299,-564.5,400.0,900.0,149.0,videos/bb86_hole_016_ppv_flythrough_dark_2dcg.mp4,bb86_hole_016_ppv_flythrough_dark_2dcg.mp4,True,-11.0,900.0,400.0,-564.5,2,6.0,0.0,6.0,0.4900184611045508,0.6293177140280151,72.74077961768856,116.08351703851174,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,54.0,568.9014084507041,557.52338028169,-564.5,3,-567.441364242783,-559.193760648677,159.61821672097545,38.43335547183556,138.23886364131414,5.734422252042164,226.1059044976193,48.07843098443062,72.03763462638234,53.451438412806766,78.42266068896481,0.0947485195040957,0.097590932801202,0.3176434221097586,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 016,figures/contrast_joint_refit/hole_016_joint_contrast_refit.png,figures/2dcg_summary/hole_016_2dcg_summary.png
17,17,9.935833333333331,40.876666666666665,-33.766492564691255,-23.549999999999898,-445.0,280.0,480.0,43.0,videos/bb86_hole_017_ppv_flythrough_dark_2dcg.mp4,bb86_hole_017_ppv_flythrough_dark_2dcg.mp4,True,13.0,480.0,279.9999533333411,-445.0,2,12.0,-14.0,18.43908891458577,0.3284316154644052,0.446359221493161,21.600889433179567,34.36666272252425,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-62.0,375.0422535211268,367.5414084507042,-445.0,3,-447.851112128246,-439.60350853414,44.774690438012016,14.233511149464023,51.38047695737883,44.92390033633959,81.46593819017696,32.14483182835475,47.98747614299042,33.74854721833556,52.41464529052859,0.2472241274595353,0.2522677330513195,0.4738692793750569,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 017,figures/contrast_joint_refit/hole_017_joint_contrast_refit.png,figures/2dcg_summary/hole_017_2dcg_summary.png
18,18,10.288333333333332,40.6725,-17.86974648248271,-35.79999999999984,-490.3,200.0,340.0,56.0,videos/bb86_hole_018_ppv_flythrough_dark_2dcg.mp4,bb86_hole_018_ppv_flythrough_dark_2dcg.mp4,True,76.0,340.0,200.0,-490.3,2,0.0,0.0,0.0,0.2609502602864924,0.3004247782263927,27.174564323236343,30.642821347237053,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-24.0,230.6197183098592,226.007323943662,-490.3,3,-493.21293189582906,-484.965328301723,43.15105879493952,7.208592307143365,26.16856126155256,73.42517690706416,121.33815890020524,21.76038526862475,32.8761347372113,24.313327079084385,37.46823152769393,0.4800138069126666,0.4762934255558005,0.631987772541256,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 018,figures/contrast_joint_refit/hole_018_joint_contrast_refit.png,figures/2dcg_summary/hole_018_2dcg_summary.png
19,19,10.321666666666664,40.676944444444445,-16.366508082273867,-35.53333333333313,-469.7,540.0,560.0,90.0,videos/bb86_hole_019_ppv_flythrough_dark_2dcg.mp4,bb86_hole_019_ppv_flythrough_dark_2dcg.mp4,True,35.0,560.0,540.000019285715,-469.7,2,12.0,-8.0,14.422205101855956,0.1637276512007655,0.2232905644301649,17.129916620256054,23.19717605565172,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,225.7618309859155,221.2465943661972,-469.7,3,-472.593922910564,-464.346319316458,7.815099064717949,3.810222787388428,13.736685933113348,10.176892080671555,31.85401342216106,20.060982083523808,30.853412896804475,22.17255885707896,32.68305260734976,0.5452081621636408,0.4799879071996901,0.6721495463080552,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 019,figures/contrast_joint_refit/hole_019_joint_contrast_refit.png,figures/2dcg_summary/hole_019_2dcg_summary.png
20,20,10.34,40.67305555555555,-15.53972696215895,-35.76666666666682,-457.3,500.0,640.0,166.0,videos/bb86_hole_020_ppv_flythrough_dark_2dcg.mp4,bb86_hole_020_ppv_flythrough_dark_2dcg.mp4,True,-4.0,640.0,500.0,-457.3,2,2.0,-2.0,2.8284271247461903,0.6701410599204499,0.6808584553596035,73.0559025233254,76.01485918152609,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,26.0,721.4788732394367,707.0492957746479,-457.3,3,-460.222517519405,-451.974913925299,121.10429489446932,33.746708217709696,94.55102961071356,63.22960892396733,153.1931423931478,65.58891959625404,90.01361398907157,63.14141964151269,99.40081743010089,0.0562427983500098,0.050763645789433,0.2668868303934775,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 020,figures/contrast_joint_refit/hole_020_joint_contrast_refit.png,figures/2dcg_summary/hole_020_2dcg_summary.png
21,21,10.387916666666666,40.647777777777776,-13.37882176185877,-37.283333333333246,-432.6,80.0,160.0,0.0,videos/bb86_hole_021_ppv_flythrough_dark_2dcg.mp4,bb86_hole_021_ppv_flythrough_dark_2dcg.mp4,True,60.0,180.4364652758795,90.21823263793976,-432.6,2,4.0,0.0,4.0,0.159924258823665,0.2535844928803286,4.959524668438343,10.42508405301297,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-25.0,160.0,80.0,-432.6,3,-435.479706737087,-427.232103142981,12.032154861114943,1.3574957771242082,4.943154593769565,114.2130268507231,114.2130268507231,10.322678019731734,14.8305460336795,10.322678019731734,14.8305460336795,0.8757971327988723,0.8757971327988723,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 021,figures/contrast_joint_refit/hole_021_joint_contrast_refit.png,figures/2dcg_summary/hole_021_2dcg_summary.png
22,22,10.217916666666666,40.7525,-21.0453376029239,-30.999999999999943,-539.8,60.0,160.0,0.0,videos/bb86_hole_022_ppv_flythrough_dark_2dcg.mp4,bb86_hole_022_ppv_flythrough_dark_2dcg.mp4,True,40.0,170.45828853967348,104.38396768367868,-539.8,2,0.0,2.0,2.0,0.2053681623245926,0.2707422222411885,7.719769711958413,15.48515733044789,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-10.0,160.0,60.00000000000001,-539.8,3,-542.6985534604651,-534.450949866359,17.20729312341976,1.0225135655428728,3.712920645807297,137.33242567629622,137.33242567629622,8.360817189208403,11.007206985150043,8.360817189208403,11.007206985150043,0.9500030183478132,0.9500030183478132,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 022,figures/contrast_joint_refit/hole_022_joint_contrast_refit.png,figures/2dcg_summary/hole_022_2dcg_summary.png
23,23,9.953749999999998,40.91083333333333,-32.958501924579096,-21.500000000000057,-445.0,200.0,300.0,31.0,videos/bb86_hole_023_ppv_flythrough_dark_2dcg.mp4,bb86_hole_023_ppv_flythrough_dark_2dcg.mp4,True,1.0,432.1309395827638,288.08729305517585,-445.0,2,-8.0,16.0,17.88854381999832,0.1034883152882485,0.3085361351074945,1.910575407128812,8.830021998971617,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-79.0,301.0140845070422,294.9938028169014,-445.0,3,-447.851112128246,-439.60350853414,12.185683425958834,6.4075158116888105,23.1122168630676,31.323025911066203,5.4546503987609,23.35505416442117,35.827102641871726,30.5822266816544,42.58031016375316,0.4963819328960474,0.3109017188084924,0.6085049832682095,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 023,figures/contrast_joint_refit/hole_023_joint_contrast_refit.png,figures/2dcg_summary/hole_023_2dcg_summary.png
24,24,10.162083333333332,40.84527777777778,-23.56326192327376,-25.43333333333294,-560.4,420.0,640.0,0.0,videos/bb86_hole_024_ppv_flythrough_dark_2dcg.mp4,bb86_hole_024_ppv_flythrough_dark_2dcg.mp4,True,5.0,581.3333333333333,381.4998807812872,-560.4,2,0.0,0.0,0.0,0.2803832346956494,0.328018833245973,34.70677627313138,37.939841644194686,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-25.0,597.3464788732393,585.3995492957746,-560.4,3,-563.31756244573,-555.069958851624,54.71017509793917,28.507909900555333,38.35223791516906,9.018394568644789,14.96239453183914,52.70204700719715,75.48618975528734,55.12798119298545,76.91561224173407,0.0854313767480972,0.0792737878585086,0.310648394105546,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 024,figures/contrast_joint_refit/hole_024_joint_contrast_refit.png,figures/2dcg_summary/hole_024_2dcg_summary.png
25,25,10.425,40.69472222222222,-11.706469041626423,-34.466666666666725,-445.0,280.0,460.0,0.0,videos/bb86_hole_025_ppv_flythrough_dark_2dcg.mp4,bb86_hole_025_ppv_flythrough_dark_2dcg.mp4,True,-20.0,460.0,280.00002434782823,-445.0,2,0.0,0.0,0.0,0.5825114426235619,0.6475378440165287,45.43493473421204,62.420601633613934,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-70.0,340.25915492957745,333.4539718309859,-445.0,3,-447.851112128246,-439.60350853414,96.01532166503092,13.616562028544651,49.07848982006338,17.90614434726844,233.398862132606,33.31707368417191,45.18634228855536,36.38523813632676,51.91418164838018,0.2121111521989606,0.1914890886291731,0.4560113072109207,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 025,figures/contrast_joint_refit/hole_025_joint_contrast_refit.png,figures/2dcg_summary/hole_025_2dcg_summary.png
26,26,10.165416666666664,40.86666666666667,-23.41293808325293,-24.14999999999978,-552.1,200.0,260.0,0.0,videos/bb86_hole_026_ppv_flythrough_dark_2dcg.mp4,bb86_hole_026_ppv_flythrough_dark_2dcg.mp4,True,25.0,253.7043288178309,195.15717601371608,-552.1,2,-2.0,-10.0,10.198039027185567,0.3714391348956377,0.4494736730028265,23.718193826120785,27.699496646845574,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,243.0422535211267,238.1814084507042,-552.1,3,-555.069958851624,-546.822355257518,49.17688527194037,5.577360903030642,20.10097074078191,41.406143461551295,119.9953467953715,22.285697466169665,31.33644633997897,23.011937682330814,33.52816839459704,0.5109206133642196,0.4848764590143372,0.6583838578413136,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 026,figures/contrast_joint_refit/hole_026_joint_contrast_refit.png,figures/2dcg_summary/hole_026_2dcg_summary.png
