object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
HI_BB86_011,HI,BB86 + LGLBS 2DCG/joint contrast,HI 011,11.0,9.869583333333331,40.837500000000006,-36.75417888510636,-25.899999999999466,71.74434782608697,125.55260869565218,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_012,HI,BB86 + LGLBS 2DCG/joint contrast,HI 012,12.0,10.096249999999998,40.734722222222224,-26.53215776368626,-32.06666666666635,11.957391304347826,41.850869565217394,148.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_013,HI,BB86 + LGLBS 2DCG/joint contrast,HI 013,13.0,10.288333333333332,40.63,-17.86974648248271,-38.34999999999965,29.893478260869564,77.72304347826088,149.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_014,HI,BB86 + LGLBS 2DCG/joint contrast,HI 014,14.0,10.36625,40.59222222222223,-14.355926721994516,-40.61666666666625,53.80826086956522,59.78695652173913,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_015,HI,BB86 + LGLBS 2DCG/joint contrast,HI 015,15.0,9.88,40.90111111111111,-36.28441688504111,-22.083333333333428,59.78695652173913,101.63782608695652,24.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_016,HI,BB86 + LGLBS 2DCG/joint contrast,HI 016,16.0,10.125416666666666,40.76027777777778,-25.21682416350343,-30.53333333333299,119.57391304347826,269.0413043478261,149.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_017,HI,BB86 + LGLBS 2DCG/joint contrast,HI 017,17.0,9.935833333333331,40.876666666666665,-33.766492564691255,-23.549999999999898,83.70173913043479,143.48869565217393,43.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_018,HI,BB86 + LGLBS 2DCG/joint contrast,HI 018,18.0,10.288333333333332,40.6725,-17.86974648248271,-35.79999999999984,59.78695652173913,101.63782608695652,56.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_019,HI,BB86 + LGLBS 2DCG/joint contrast,HI 019,19.0,10.321666666666664,40.676944444444445,-16.366508082273867,-35.53333333333313,161.42478260869566,167.40347826086958,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_020,HI,BB86 + LGLBS 2DCG/joint contrast,HI 020,20.0,10.34,40.67305555555555,-15.53972696215895,-35.76666666666682,149.46739130434784,191.31826086956522,166.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_021,HI,BB86 + LGLBS 2DCG/joint contrast,HI 021,21.0,10.387916666666666,40.647777777777776,-13.37882176185877,-37.283333333333246,23.914782608695653,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_022,HI,BB86 + LGLBS 2DCG/joint contrast,HI 022,22.0,10.217916666666666,40.7525,-21.0453376029239,-30.999999999999943,17.93608695652174,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_023,HI,BB86 + LGLBS 2DCG/joint contrast,HI 023,23.0,9.953749999999998,40.91083333333333,-32.958501924579096,-21.500000000000057,59.78695652173913,89.6804347826087,31.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_024,HI,BB86 + LGLBS 2DCG/joint contrast,HI 024,24.0,10.162083333333332,40.84527777777778,-23.56326192327376,-25.43333333333294,125.55260869565218,191.31826086956522,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_025,HI,BB86 + LGLBS 2DCG/joint contrast,HI 025,25.0,10.425,40.69472222222222,-11.706469041626423,-34.466666666666725,83.70173913043479,137.51,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_026,HI,BB86 + LGLBS 2DCG/joint contrast,HI 026,26.0,10.165416666666664,40.86666666666667,-23.41293808325293,-24.14999999999978,59.78695652173913,77.72304347826088,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_027,HI,BB86 + LGLBS 2DCG/joint contrast,HI 027,27.0,9.964166666666666,40.99111111111111,-32.48873992451377,-16.683333333333223,53.80826086956522,53.80826086956522,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_028,HI,BB86 + LGLBS 2DCG/joint contrast,HI 028,28.0,10.439583333333331,40.75861111111111,-11.04880224153509,-30.63333333333333,23.914782608695653,23.914782608695653,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_029,HI,BB86 + LGLBS 2DCG/joint contrast,HI 029,29.0,10.465416666666666,40.76694444444444,-9.88379248137317,-30.133333333333358,29.893478260869564,41.850869565217394,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_030,HI,BB86 + LGLBS 2DCG/joint contrast,HI 030,30.0,10.12,41.01,-25.461100403537387,-15.549999999999926,17.93608695652174,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_031,HI,BB86 + LGLBS 2DCG/joint contrast,HI 031,31.0,10.029999999999998,41.085,-29.519844084101354,-11.049999999999756,0.0,35.87217391304348,43.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_032,HI,BB86 + LGLBS 2DCG/joint contrast,HI 032,32.0,10.115416666666665,41.09861111111111,-25.667795683566155,-10.23333333333312,41.850869565217394,47.829565217391306,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_033,HI,BB86 + LGLBS 2DCG/joint contrast,HI 033,33.0,10.583749999999998,40.83083333333334,-4.5472961606318005,-26.299999999999528,23.914782608695653,23.914782608695653,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_034,HI,BB86 + LGLBS 2DCG/joint contrast,HI 034,34.0,10.461666666666664,40.91944444444445,-10.052906801396752,-20.98333333333315,59.78695652173913,101.63782608695652,43.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_035,HI,BB86 + LGLBS 2DCG/joint contrast,HI 035,35.0,10.5875,40.86888888888889,-4.378181840608298,-24.016666666666424,41.850869565217394,77.72304347826088,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_036,HI,BB86 + LGLBS 2DCG/joint contrast,HI 036,36.0,10.646666666666665,40.89861111111111,-1.7099336802376135,-22.23333333333329,71.74434782608697,119.57391304347826,120.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_037,HI,BB86 + LGLBS 2DCG/joint contrast,HI 037,37.0,10.29375,41.12972222222222,-17.625470242448753,-8.366666666666589,17.93608695652174,53.80826086956522,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_038,HI,BB86 + LGLBS 2DCG/joint contrast,HI 038,38.0,10.605833333333331,40.97055555555556,-3.551400720493462,-17.91666666666643,0.0,17.93608695652174,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_039,HI,BB86 + LGLBS 2DCG/joint contrast,HI 039,39.0,10.319583333333332,41.138333333333335,-16.460460482286912,-7.849999999999682,35.87217391304348,77.72304347826088,43.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_040,HI,BB86 + LGLBS 2DCG/joint contrast,HI 040,40.0,10.679999999999998,40.93666666666666,-0.2066952800287691,-19.950000000000188,77.72304347826088,149.46739130434784,46.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_041,HI,BB86 + LGLBS 2DCG/joint contrast,HI 041,41.0,10.334583333333333,41.15111111111111,-15.784003202192986,-7.083333333333428,29.893478260869564,89.6804347826087,47.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_042,HI,BB86 + LGLBS 2DCG/joint contrast,HI 042,42.0,10.367916666666666,41.21861111111112,-14.28076480198406,-3.0333333333328483,0.0,17.93608695652174,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_043,HI,BB86 + LGLBS 2DCG/joint contrast,HI 043,43.0,10.73583333333333,41.055,2.311229040321007,-12.849999999999824,71.74434782608697,101.63782608695652,128.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_044,HI,BB86 + LGLBS 2DCG/joint contrast,HI 044,44.0,10.713749999999996,41.07611111111112,1.3153336001826688,-11.583333333332746,11.957391304347826,65.76565217391304,26.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_045,HI,BB86 + LGLBS 2DCG/joint contrast,HI 045,45.0,10.757916666666668,41.05083333333333,3.307124480459505,-13.100000000000025,149.46739130434784,239.1478260869565,38.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_046,HI,BB86 + LGLBS 2DCG/joint contrast,HI 046,46.0,10.850833333333332,41.0375,7.4974015210416285,-13.89999999999972,167.40347826086958,245.12652173913045,31.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_047,HI,BB86 + LGLBS 2DCG/joint contrast,HI 047,47.0,10.378333333333332,41.31944444444445,-13.811002801918823,3.0166666666671915,47.829565217391306,113.59521739130435,16.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_048,HI,BB86 + LGLBS 2DCG/joint contrast,HI 048,48.0,10.802916666666668,41.08416666666667,5.33649632074145,-11.09999999999971,59.78695652173913,101.63782608695652,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_049,HI,BB86 + LGLBS 2DCG/joint contrast,HI 049,49.0,10.442083333333333,41.30305555555555,-10.93605936151945,2.0333333333333314,41.850869565217394,71.74434782608697,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_050,HI,BB86 + LGLBS 2DCG/joint contrast,HI 050,50.0,10.438333333333333,41.30722222222222,-11.10517368154287,2.2833333333335304,0.0,17.93608695652174,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_051,HI,BB86 + LGLBS 2DCG/joint contrast,HI 051,51.0,10.38625,41.36972222222222,-13.453983681869223,6.03333333333353,65.76565217391304,101.63782608695652,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_052,HI,BB86 + LGLBS 2DCG/joint contrast,HI 052,52.0,10.419583333333332,41.3575,-11.95074528166038,5.300000000000296,137.51,179.3608695652174,40.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_053,HI,BB86 + LGLBS 2DCG/joint contrast,HI 053,53.0,10.87,41.13027777777778,8.361763601161732,-8.333333333333144,41.850869565217394,59.78695652173913,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_054,HI,BB86 + LGLBS 2DCG/joint contrast,HI 054,54.0,10.859166666666669,41.15555555555555,7.8732111210939,-6.81666666666672,143.48869565217393,269.0413043478261,51.0,8.0,False,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_055,HI,BB86 + LGLBS 2DCG/joint contrast,HI 055,55.0,10.531249999999998,41.39111111111111,-6.914896640960748,7.316666666666691,41.850869565217394,59.78695652173913,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_056,HI,BB86 + LGLBS 2DCG/joint contrast,HI 056,56.0,10.9,41.18055555555555,9.714678161349669,-5.316666666666805,23.914782608695653,35.87217391304348,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_057,HI,BB86 + LGLBS 2DCG/joint contrast,HI 057,57.0,10.929583333333332,41.16361111111111,11.04880224153509,-6.3333333333332575,35.87217391304348,65.76565217391304,63.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_058,HI,BB86 + LGLBS 2DCG/joint contrast,HI 058,58.0,10.445833333333333,41.46222222222222,-10.766945041495866,11.5833333333336,23.914782608695653,65.76565217391304,122.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_059,HI,BB86 + LGLBS 2DCG/joint contrast,HI 059,59.0,10.885,41.21027777777778,9.03822088125574,-3.53333333333282,35.87217391304348,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_060,HI,BB86 + LGLBS 2DCG/joint contrast,HI 060,60.0,10.59875,41.40805555555556,-3.870838880537792,8.33333333333357,137.51,143.48869565217393,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_061,HI,BB86 + LGLBS 2DCG/joint contrast,HI 061,61.0,10.93,41.24361111111112,11.067592721537684,-1.5333333333329335,71.74434782608697,113.59521739130435,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_062,HI,BB86 + LGLBS 2DCG/joint contrast,HI 062,62.0,10.94875,41.24361111111112,11.913164321655112,-1.5333333333329335,179.3608695652174,185.3395652173913,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_063,HI,BB86 + LGLBS 2DCG/joint contrast,HI 063,63.0,10.997083333333332,41.2475,14.092860001957966,-1.2999999999996703,107.61652173913043,173.3821739130435,138.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_064,HI,BB86 + LGLBS 2DCG/joint contrast,HI 064,64.0,11.045416666666664,41.24722222222222,16.272555682260737,-1.316666666666606,29.893478260869564,59.78695652173913,100.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_065,HI,BB86 + LGLBS 2DCG/joint contrast,HI 065,65.0,10.997916666666669,41.331388888888895,14.130440961963233,3.733333333333917,41.850869565217394,71.74434782608697,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_066,HI,BB86 + LGLBS 2DCG/joint contrast,HI 066,66.0,11.0425,41.33111111111111,16.141022322242502,3.716666666666981,149.46739130434784,161.42478260869566,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_067,HI,BB86 + LGLBS 2DCG/joint contrast,HI 067,67.0,10.6325,41.57527777777778,-2.3488100003263543,18.366666666666877,29.893478260869564,65.76565217391304,56.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_068,HI,BB86 + LGLBS 2DCG/joint contrast,HI 068,68.0,10.63625,41.60861111111111,-2.1796956803028524,20.36666666666676,59.78695652173913,77.72304347826088,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_069,HI,BB86 + LGLBS 2DCG/joint contrast,HI 069,69.0,10.63625,41.60861111111111,-2.1796956803028524,20.36666666666676,298.9347826086957,418.5086956521739,39.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_070,HI,BB86 + LGLBS 2DCG/joint contrast,HI 070,70.0,11.057916666666664,41.38972222222222,16.836270082339023,7.233333333333292,23.914782608695653,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_071,HI,BB86 + LGLBS 2DCG/joint contrast,HI 071,71.0,11.072916666666664,41.38111111111111,17.512727362433033,6.716666666666811,113.59521739130435,179.3608695652174,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_072,HI,BB86 + LGLBS 2DCG/joint contrast,HI 072,72.0,10.73333333333333,41.61277777777778,2.198486160305366,20.61666666666696,11.957391304347826,71.74434782608697,70.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_073,HI,BB86 + LGLBS 2DCG/joint contrast,HI 073,73.0,10.718749999999996,41.65055555555556,1.5408193602139513,22.883333333333557,0.0,0.0,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_074,HI,BB86 + LGLBS 2DCG/joint contrast,HI 074,74.0,10.763333333333334,41.625277777777775,3.551400720493462,21.366666666666703,29.893478260869564,35.87217391304348,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_075,HI,BB86 + LGLBS 2DCG/joint contrast,HI 075,75.0,10.755833333333332,41.64194444444444,3.2131720804463777,22.36666666666665,23.914782608695653,77.72304347826088,70.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_076,HI,BB86 + LGLBS 2DCG/joint contrast,HI 076,76.0,11.155416666666666,41.43055555555555,21.23324240295,9.683333333333197,47.829565217391306,83.70173913043479,36.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_077,HI,BB86 + LGLBS 2DCG/joint contrast,HI 077,77.0,11.188749999999995,41.42166666666667,22.73648080315876,9.150000000000205,53.80826086956522,59.78695652173913,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_078,HI,BB86 + LGLBS 2DCG/joint contrast,HI 078,78.0,10.748749999999998,41.69194444444444,2.893733920401967,25.366666666666475,17.93608695652174,77.72304347826088,48.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_079,HI,BB86 + LGLBS 2DCG/joint contrast,HI 079,79.0,11.184999999999995,41.43861111111111,22.56736648313526,10.166666666666655,41.850869565217394,47.829565217391306,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_080,HI,BB86 + LGLBS 2DCG/joint contrast,HI 080,80.0,10.827083333333333,41.6625,6.426344160892835,23.60000000000028,77.72304347826088,101.63782608695652,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_081,HI,BB86 + LGLBS 2DCG/joint contrast,HI 081,81.0,10.722499999999998,41.72944444444445,1.7099336802375331,27.616666666666987,29.893478260869564,65.76565217391304,136.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_082,HI,BB86 + LGLBS 2DCG/joint contrast,HI 082,82.0,10.7975,41.69166666666666,5.092220080707493,25.34999999999997,107.61652173913043,131.53130434782608,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_083,HI,BB86 + LGLBS 2DCG/joint contrast,HI 083,83.0,10.857499999999998,41.6625,7.798049201083365,23.60000000000028,0.0,0.0,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_084,HI,BB86 + LGLBS 2DCG/joint contrast,HI 084,84.0,10.715416666666666,41.77111111111111,1.390495520193203,30.116666666666845,41.850869565217394,47.829565217391306,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_085,HI,BB86 + LGLBS 2DCG/joint contrast,HI 085,85.0,10.86875,41.68305555555556,8.305392161153872,24.833333333333485,47.829565217391306,59.78695652173913,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_086,HI,BB86 + LGLBS 2DCG/joint contrast,HI 086,86.0,10.8725,41.70388888888889,8.474506481177373,26.083333333333627,29.893478260869564,83.70173913043479,134.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_087,HI,BB86 + LGLBS 2DCG/joint contrast,HI 087,87.0,11.212083333333332,41.50527777777778,23.78874768330504,14.166666666666856,53.80826086956522,131.53130434782608,27.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_088,HI,BB86 + LGLBS 2DCG/joint contrast,HI 088,88.0,10.865,41.71222222222222,8.136277841130449,26.5833333333336,5.978695652173913,41.850869565217394,45.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_089,HI,BB86 + LGLBS 2DCG/joint contrast,HI 089,89.0,10.895,41.71638888888889,9.489192401318386,26.8333333333338,0.0,23.914782608695653,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_090,HI,BB86 + LGLBS 2DCG/joint contrast,HI 090,90.0,11.104166666666664,41.59805555555556,18.922013362628828,19.73333333333386,71.74434782608697,71.74434782608697,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_091,HI,BB86 + LGLBS 2DCG/joint contrast,HI 091,91.0,11.230833333333331,41.52583333333333,24.63431928342247,15.400000000000064,47.829565217391306,143.48869565217393,151.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_092,HI,BB86 + LGLBS 2DCG/joint contrast,HI 092,92.0,10.88,41.73305555555556,8.812735121224376,27.83333333333374,23.914782608695653,35.87217391304348,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_093,HI,BB86 + LGLBS 2DCG/joint contrast,HI 093,93.0,11.279166666666663,41.504444444444445,26.814014963725324,14.116666666666902,35.87217391304348,83.70173913043479,38.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_094,HI,BB86 + LGLBS 2DCG/joint contrast,HI 094,94.0,11.2125,41.54694444444444,23.807538163307637,16.666666666666714,59.78695652173913,65.76565217391304,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_095,HI,BB86 + LGLBS 2DCG/joint contrast,HI 095,95.0,10.677916666666665,41.8625,-0.3006476800418169,35.60000000000045,29.893478260869564,83.70173913043479,40.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_096,HI,BB86 + LGLBS 2DCG/joint contrast,HI 096,96.0,11.23833333333333,41.54666666666667,24.972547923469392,16.650000000000205,59.78695652173913,59.78695652173913,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_097,HI,BB86 + LGLBS 2DCG/joint contrast,HI 097,97.0,10.801666666666666,41.81222222222222,5.280124880733589,32.58333333333326,65.76565217391304,107.61652173913043,129.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_098,HI,BB86 + LGLBS 2DCG/joint contrast,HI 098,98.0,10.790416666666664,41.83305555555556,4.772781920663083,33.833333333333826,71.74434782608697,143.48869565217393,163.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_099,HI,BB86 + LGLBS 2DCG/joint contrast,HI 099,99.0,11.30583333333333,41.5375,28.01660568389235,16.10000000000028,47.829565217391306,101.63782608695652,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_100,HI,BB86 + LGLBS 2DCG/joint contrast,HI 100,100.0,11.253749999999998,41.580000000000005,25.66779568356608,18.65000000000052,59.78695652173913,107.61652173913043,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
