age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,40.89861111111111,HI 036,,,,True,36.0,,71.74434782608697,8.0,,119.57391304347826,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_036,120.0,10.646666666666665,BB86 + LGLBS 2DCG/joint contrast,HI,-1.7099336802376135,-22.23333333333329
,,,41.12972222222222,HI 037,,,,True,37.0,,17.93608695652174,8.0,,53.80826086956522,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_037,0.0,10.29375,BB86 + LGLBS 2DCG/joint contrast,HI,-17.625470242448753,-8.366666666666589
,,,40.97055555555556,HI 038,,,,True,38.0,,0.0,8.0,,17.93608695652174,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_038,90.0,10.605833333333331,BB86 + LGLBS 2DCG/joint contrast,HI,-3.551400720493462,-17.91666666666643
,,,41.138333333333335,HI 039,,,,True,39.0,,35.87217391304348,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_039,43.0,10.319583333333332,BB86 + LGLBS 2DCG/joint contrast,HI,-16.460460482286912,-7.849999999999682
,,,40.93666666666666,HI 040,,,,True,40.0,,77.72304347826088,8.0,,149.46739130434784,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_040,46.0,10.679999999999998,BB86 + LGLBS 2DCG/joint contrast,HI,-0.2066952800287691,-19.950000000000188
,,,41.15111111111111,HI 041,,,,True,41.0,,29.893478260869564,8.0,,89.6804347826087,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_041,47.0,10.334583333333333,BB86 + LGLBS 2DCG/joint contrast,HI,-15.784003202192986,-7.083333333333428
,,,41.21861111111112,HI 042,,,,True,42.0,,0.0,8.0,,17.93608695652174,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_042,90.0,10.367916666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-14.28076480198406,-3.0333333333328483
,,,41.055,HI 043,,,,True,43.0,,71.74434782608697,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_043,128.0,10.73583333333333,BB86 + LGLBS 2DCG/joint contrast,HI,2.311229040321007,-12.849999999999824
,,,41.07611111111112,HI 044,,,,True,44.0,,11.957391304347826,8.0,,65.76565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_044,26.0,10.713749999999996,BB86 + LGLBS 2DCG/joint contrast,HI,1.3153336001826688,-11.583333333332746
,,,41.05083333333333,HI 045,,,,True,45.0,,149.46739130434784,8.0,,239.1478260869565,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_045,38.0,10.757916666666668,BB86 + LGLBS 2DCG/joint contrast,HI,3.307124480459505,-13.100000000000025
,,,41.0375,HI 046,,,,True,46.0,,167.40347826086958,8.0,,245.12652173913045,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_046,31.0,10.850833333333332,BB86 + LGLBS 2DCG/joint contrast,HI,7.4974015210416285,-13.89999999999972
,,,41.31944444444445,HI 047,,,,True,47.0,,47.829565217391306,8.0,,113.59521739130436,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_047,16.0,10.378333333333332,BB86 + LGLBS 2DCG/joint contrast,HI,-13.811002801918823,3.0166666666671915
,,,41.08416666666667,HI 048,,,,True,48.0,,59.78695652173913,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_048,0.0,10.802916666666668,BB86 + LGLBS 2DCG/joint contrast,HI,5.33649632074145,-11.09999999999971
,,,41.30305555555555,HI 049,,,,True,49.0,,41.850869565217394,8.0,,71.74434782608697,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_049,0.0,10.442083333333333,BB86 + LGLBS 2DCG/joint contrast,HI,-10.93605936151945,2.0333333333333314
,,,41.30722222222222,HI 050,,,,True,50.0,,0.0,8.0,,17.93608695652174,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_050,90.0,10.438333333333333,BB86 + LGLBS 2DCG/joint contrast,HI,-11.10517368154287,2.2833333333335304
,,,41.36972222222222,HI 051,,,,True,51.0,,65.76565217391304,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_051,0.0,10.38625,BB86 + LGLBS 2DCG/joint contrast,HI,-13.453983681869223,6.03333333333353
,,,41.3575,HI 052,,,,True,52.0,,137.51,8.0,,179.3608695652174,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_052,40.0,10.419583333333332,BB86 + LGLBS 2DCG/joint contrast,HI,-11.95074528166038,5.300000000000296
,,,41.13027777777778,HI 053,,,,True,53.0,,41.850869565217394,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_053,0.0,10.87,BB86 + LGLBS 2DCG/joint contrast,HI,8.361763601161732,-8.333333333333144
,,,41.15555555555555,HI 054,,,,False,54.0,,143.48869565217393,8.0,,269.0413043478261,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_054,51.0,10.859166666666669,BB86 + LGLBS 2DCG/joint contrast,HI,7.8732111210939,-6.81666666666672
,,,41.39111111111111,HI 055,,,,True,55.0,,41.850869565217394,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_055,0.0,10.531249999999998,BB86 + LGLBS 2DCG/joint contrast,HI,-6.914896640960748,7.316666666666691
,,,41.18055555555555,HI 056,,,,True,56.0,,23.914782608695653,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_056,90.0,10.9,BB86 + LGLBS 2DCG/joint contrast,HI,9.714678161349669,-5.316666666666805
,,,41.16361111111111,HI 057,,,,True,57.0,,35.87217391304348,8.0,,65.76565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_057,63.0,10.929583333333332,BB86 + LGLBS 2DCG/joint contrast,HI,11.04880224153509,-6.3333333333332575
,,,41.46222222222222,HI 058,,,,True,58.0,,23.914782608695653,8.0,,65.76565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_058,122.0,10.445833333333333,BB86 + LGLBS 2DCG/joint contrast,HI,-10.766945041495866,11.5833333333336
,,,41.21027777777778,HI 059,,,,True,59.0,,35.87217391304348,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_059,0.0,10.885,BB86 + LGLBS 2DCG/joint contrast,HI,9.03822088125574,-3.53333333333282
,,,41.40805555555556,HI 060,,,,True,60.0,,137.51,8.0,,143.48869565217393,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_060,90.0,10.59875,BB86 + LGLBS 2DCG/joint contrast,HI,-3.870838880537792,8.33333333333357
,,,41.24361111111112,HI 061,,,,True,61.0,,71.74434782608697,8.0,,113.59521739130436,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_061,0.0,10.93,BB86 + LGLBS 2DCG/joint contrast,HI,11.067592721537684,-1.5333333333329335
,,,41.24361111111112,HI 062,,,,True,62.0,,179.3608695652174,8.0,,185.3395652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_062,90.0,10.94875,BB86 + LGLBS 2DCG/joint contrast,HI,11.913164321655112,-1.5333333333329335
,,,41.2475,HI 063,,,,True,63.0,,107.61652173913043,8.0,,173.3821739130435,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_063,138.0,10.997083333333332,BB86 + LGLBS 2DCG/joint contrast,HI,14.092860001957966,-1.2999999999996703
,,,41.24722222222222,HI 064,,,,True,64.0,,29.893478260869564,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_064,100.0,11.045416666666664,BB86 + LGLBS 2DCG/joint contrast,HI,16.272555682260737,-1.316666666666606
,,,41.331388888888895,HI 065,,,,True,65.0,,41.850869565217394,8.0,,71.74434782608697,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_065,0.0,10.997916666666669,BB86 + LGLBS 2DCG/joint contrast,HI,14.130440961963233,3.733333333333917
,,,41.33111111111111,HI 066,,,,True,66.0,,149.46739130434784,8.0,,161.42478260869566,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_066,0.0,11.0425,BB86 + LGLBS 2DCG/joint contrast,HI,16.141022322242502,3.716666666666981
,,,41.57527777777778,HI 067,,,,True,67.0,,29.893478260869564,8.0,,65.76565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_067,56.0,10.6325,BB86 + LGLBS 2DCG/joint contrast,HI,-2.3488100003263543,18.36666666666688
,,,41.60861111111111,HI 068,,,,True,68.0,,59.78695652173913,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_068,0.0,10.63625,BB86 + LGLBS 2DCG/joint contrast,HI,-2.1796956803028524,20.36666666666676
,,,41.60861111111111,HI 069,,,,True,69.0,,298.9347826086957,8.0,,418.5086956521739,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_069,39.0,10.63625,BB86 + LGLBS 2DCG/joint contrast,HI,-2.1796956803028524,20.36666666666676
,,,41.38972222222222,HI 070,,,,True,70.0,,23.914782608695653,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_070,0.0,11.057916666666664,BB86 + LGLBS 2DCG/joint contrast,HI,16.836270082339023,7.233333333333292
,,,41.38111111111111,HI 071,,,,True,71.0,,113.59521739130436,8.0,,179.3608695652174,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_071,0.0,11.072916666666664,BB86 + LGLBS 2DCG/joint contrast,HI,17.512727362433033,6.716666666666811
,,,41.61277777777778,HI 072,,,,True,72.0,,11.957391304347826,8.0,,71.74434782608697,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_072,70.0,10.73333333333333,BB86 + LGLBS 2DCG/joint contrast,HI,2.198486160305366,20.61666666666696
,,,41.65055555555556,HI 073,,,,True,73.0,,0.0,8.0,,0.0,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_073,0.0,10.718749999999996,BB86 + LGLBS 2DCG/joint contrast,HI,1.5408193602139513,22.88333333333356
,,,41.625277777777775,HI 074,,,,True,74.0,,29.893478260869564,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_074,90.0,10.763333333333334,BB86 + LGLBS 2DCG/joint contrast,HI,3.551400720493462,21.366666666666703
,,,41.64194444444444,HI 075,,,,True,75.0,,23.914782608695653,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_075,70.0,10.755833333333332,BB86 + LGLBS 2DCG/joint contrast,HI,3.2131720804463777,22.36666666666665
,,,41.43055555555555,HI 076,,,,True,76.0,,47.829565217391306,8.0,,83.70173913043479,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_076,36.0,11.155416666666666,BB86 + LGLBS 2DCG/joint contrast,HI,21.23324240295,9.683333333333197
,,,41.42166666666667,HI 077,,,,True,77.0,,53.80826086956522,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_077,90.0,11.188749999999995,BB86 + LGLBS 2DCG/joint contrast,HI,22.73648080315876,9.150000000000205
,,,41.69194444444444,HI 078,,,,True,78.0,,17.93608695652174,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_078,48.0,10.748749999999998,BB86 + LGLBS 2DCG/joint contrast,HI,2.893733920401967,25.366666666666475
,,,41.43861111111111,HI 079,,,,True,79.0,,41.850869565217394,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_079,90.0,11.184999999999995,BB86 + LGLBS 2DCG/joint contrast,HI,22.56736648313526,10.166666666666655
,,,41.6625,HI 080,,,,True,80.0,,77.72304347826088,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_080,0.0,10.827083333333333,BB86 + LGLBS 2DCG/joint contrast,HI,6.426344160892835,23.60000000000028
,,,41.72944444444445,HI 081,,,,True,81.0,,29.893478260869564,8.0,,65.76565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_081,136.0,10.722499999999998,BB86 + LGLBS 2DCG/joint contrast,HI,1.7099336802375331,27.616666666666987
,,,41.69166666666666,HI 082,,,,True,82.0,,107.61652173913043,8.0,,131.53130434782608,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_082,0.0,10.7975,BB86 + LGLBS 2DCG/joint contrast,HI,5.092220080707493,25.34999999999997
,,,41.6625,HI 083,,,,True,83.0,,0.0,8.0,,0.0,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_083,0.0,10.857499999999998,BB86 + LGLBS 2DCG/joint contrast,HI,7.798049201083365,23.60000000000028
,,,41.77111111111111,HI 084,,,,True,84.0,,41.850869565217394,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_084,90.0,10.715416666666666,BB86 + LGLBS 2DCG/joint contrast,HI,1.390495520193203,30.116666666666845
,,,41.68305555555556,HI 085,,,,True,85.0,,47.829565217391306,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_085,0.0,10.86875,BB86 + LGLBS 2DCG/joint contrast,HI,8.305392161153872,24.833333333333485
,,,41.70388888888889,HI 086,,,,True,86.0,,29.893478260869564,8.0,,83.70173913043479,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_086,134.0,10.8725,BB86 + LGLBS 2DCG/joint contrast,HI,8.474506481177373,26.083333333333627
,,,41.50527777777778,HI 087,,,,True,87.0,,53.80826086956522,8.0,,131.53130434782608,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_087,27.0,11.212083333333332,BB86 + LGLBS 2DCG/joint contrast,HI,23.78874768330504,14.166666666666856
,,,41.71222222222222,HI 088,,,,True,88.0,,5.978695652173913,8.0,,41.850869565217394,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_088,45.0,10.865,BB86 + LGLBS 2DCG/joint contrast,HI,8.136277841130449,26.5833333333336
,,,41.71638888888889,HI 089,,,,True,89.0,,0.0,8.0,,23.914782608695653,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_089,0.0,10.895,BB86 + LGLBS 2DCG/joint contrast,HI,9.489192401318386,26.8333333333338
,,,41.59805555555556,HI 090,,,,True,90.0,,71.74434782608697,8.0,,71.74434782608697,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_090,0.0,11.104166666666664,BB86 + LGLBS 2DCG/joint contrast,HI,18.922013362628828,19.73333333333386
,,,41.52583333333333,HI 091,,,,True,91.0,,47.829565217391306,8.0,,143.48869565217393,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_091,151.0,11.230833333333331,BB86 + LGLBS 2DCG/joint contrast,HI,24.63431928342247,15.400000000000064
,,,41.73305555555556,HI 092,,,,True,92.0,,23.914782608695653,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_092,90.0,10.88,BB86 + LGLBS 2DCG/joint contrast,HI,8.812735121224376,27.83333333333374
,,,41.504444444444445,HI 093,,,,True,93.0,,35.87217391304348,8.0,,83.70173913043479,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_093,38.0,11.279166666666663,BB86 + LGLBS 2DCG/joint contrast,HI,26.814014963725324,14.116666666666902
,,,41.54694444444444,HI 094,,,,True,94.0,,59.78695652173913,8.0,,65.76565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_094,90.0,11.2125,BB86 + LGLBS 2DCG/joint contrast,HI,23.80753816330764,16.666666666666714
,,,41.8625,HI 095,,,,True,95.0,,29.893478260869564,8.0,,83.70173913043479,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_095,40.0,10.677916666666665,BB86 + LGLBS 2DCG/joint contrast,HI,-0.3006476800418169,35.60000000000045
,,,41.54666666666667,HI 096,,,,True,96.0,,59.78695652173913,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_096,0.0,11.23833333333333,BB86 + LGLBS 2DCG/joint contrast,HI,24.972547923469392,16.650000000000205
,,,41.81222222222222,HI 097,,,,True,97.0,,65.76565217391304,8.0,,107.61652173913043,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_097,129.0,10.801666666666666,BB86 + LGLBS 2DCG/joint contrast,HI,5.280124880733589,32.58333333333326
,,,41.83305555555556,HI 098,,,,True,98.0,,71.74434782608697,8.0,,143.48869565217393,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_098,163.0,10.790416666666664,BB86 + LGLBS 2DCG/joint contrast,HI,4.772781920663083,33.833333333333826
,,,41.5375,HI 099,,,,True,99.0,,47.829565217391306,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_099,0.0,11.30583333333333,BB86 + LGLBS 2DCG/joint contrast,HI,28.01660568389235,16.10000000000028
,,,41.580000000000005,HI 100,,,,True,100.0,,59.78695652173913,8.0,,107.61652173913043,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_100,0.0,11.253749999999998,BB86 + LGLBS 2DCG/joint contrast,HI,25.66779568356608,18.65000000000052
