Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,125.55260869565218,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.837500000000006,,0.0,,True,,-25.899999999999466,,HI,9.869583333333331,8.0,-36.75417888510636,,71.74434782608697,,,HI_BB86_011,,11.0,,,,HI 011,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_011_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_011_ppv_flythrough_dark_web.mp4,bb86_hole_011_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,41.850869565217394,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.734722222222224,,148.0,,True,,-32.06666666666635,,HI,10.096249999999998,8.0,-26.53215776368626,,11.957391304347826,,,HI_BB86_012,,12.0,,,,HI 012,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_012_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_012_ppv_flythrough_dark_web.mp4,bb86_hole_012_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,77.72304347826088,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.63,,149.0,,True,,-38.34999999999965,,HI,10.288333333333332,8.0,-17.86974648248271,,29.893478260869564,,,HI_BB86_013,,13.0,,,,HI 013,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_013_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_013_ppv_flythrough_dark_web.mp4,bb86_hole_013_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,59.78695652173913,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.59222222222223,,0.0,,True,,-40.61666666666625,,HI,10.36625,8.0,-14.355926721994516,,53.80826086956522,,,HI_BB86_014,,14.0,,,,HI 014,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_014_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_014_ppv_flythrough_dark_web.mp4,bb86_hole_014_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,101.63782608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.90111111111111,,24.0,,True,,-22.083333333333428,,HI,9.88,8.0,-36.28441688504111,,59.78695652173913,,,HI_BB86_015,,15.0,,,,HI 015,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_015_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_015_ppv_flythrough_dark_web.mp4,bb86_hole_015_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,269.0413043478261,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.76027777777778,,149.0,,True,,-30.53333333333299,,HI,10.125416666666666,8.0,-25.21682416350343,,119.57391304347826,,,HI_BB86_016,,16.0,,,,HI 016,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_016_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_016_ppv_flythrough_dark_web.mp4,bb86_hole_016_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,143.48869565217393,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.876666666666665,,43.0,,True,,-23.549999999999898,,HI,9.935833333333331,8.0,-33.766492564691255,,83.70173913043479,,,HI_BB86_017,,17.0,,,,HI 017,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_017_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_017_ppv_flythrough_dark_web.mp4,bb86_hole_017_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,101.63782608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.6725,,56.0,,True,,-35.79999999999984,,HI,10.288333333333332,8.0,-17.86974648248271,,59.78695652173913,,,HI_BB86_018,,18.0,,,,HI 018,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_018_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_018_ppv_flythrough_dark_web.mp4,bb86_hole_018_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,167.40347826086958,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.676944444444445,,90.0,,True,,-35.53333333333313,,HI,10.321666666666664,8.0,-16.366508082273867,,161.42478260869566,,,HI_BB86_019,,19.0,,,,HI 019,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_019_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_019_ppv_flythrough_dark_web.mp4,bb86_hole_019_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,191.3182608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.67305555555555,,166.0,,True,,-35.76666666666682,,HI,10.34,8.0,-15.53972696215895,,149.46739130434784,,,HI_BB86_020,,20.0,,,,HI 020,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_020_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_020_ppv_flythrough_dark_web.mp4,bb86_hole_020_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,47.829565217391306,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.647777777777776,,0.0,,True,,-37.283333333333246,,HI,10.387916666666666,8.0,-13.37882176185877,,23.914782608695653,,,HI_BB86_021,,21.0,,,,HI 021,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_021_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_021_ppv_flythrough_dark_web.mp4,bb86_hole_021_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,47.829565217391306,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.7525,,0.0,,True,,-30.999999999999943,,HI,10.217916666666666,8.0,-21.0453376029239,,17.93608695652174,,,HI_BB86_022,,22.0,,,,HI 022,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_022_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_022_ppv_flythrough_dark_web.mp4,bb86_hole_022_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,89.6804347826087,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.91083333333333,,31.0,,True,,-21.500000000000057,,HI,9.953749999999998,8.0,-32.958501924579096,,59.78695652173913,,,HI_BB86_023,,23.0,,,,HI 023,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_023_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_023_ppv_flythrough_dark_web.mp4,bb86_hole_023_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,191.3182608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.84527777777778,,0.0,,True,,-25.43333333333294,,HI,10.162083333333332,8.0,-23.56326192327376,,125.55260869565218,,,HI_BB86_024,,24.0,,,,HI 024,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_024_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_024_ppv_flythrough_dark_web.mp4,bb86_hole_024_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,137.51,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.69472222222222,,0.0,,True,,-34.466666666666725,,HI,10.425,8.0,-11.706469041626423,,83.70173913043479,,,HI_BB86_025,,25.0,,,,HI 025,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_025_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_025_ppv_flythrough_dark_web.mp4,bb86_hole_025_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,77.72304347826088,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.86666666666667,,0.0,,True,,-24.14999999999978,,HI,10.165416666666664,8.0,-23.41293808325293,,59.78695652173913,,,HI_BB86_026,,26.0,,,,HI 026,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_026_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_026_ppv_flythrough_dark_web.mp4,bb86_hole_026_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,53.80826086956522,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.99111111111111,,0.0,,True,,-16.683333333333223,,HI,9.964166666666666,8.0,-32.48873992451377,,53.80826086956522,,,HI_BB86_027,,27.0,,,,HI 027,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_027_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_027_ppv_flythrough_dark_web.mp4,bb86_hole_027_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,23.914782608695653,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.75861111111111,,0.0,,True,,-30.63333333333333,,HI,10.439583333333331,8.0,-11.04880224153509,,23.914782608695653,,,HI_BB86_028,,28.0,,,,HI 028,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_028_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_028_ppv_flythrough_dark_web.mp4,bb86_hole_028_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,41.850869565217394,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.76694444444444,,90.0,,True,,-30.13333333333336,,HI,10.465416666666666,8.0,-9.88379248137317,,29.893478260869564,,,HI_BB86_029,,29.0,,,,HI 029,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_029_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_029_ppv_flythrough_dark_web.mp4,bb86_hole_029_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,29.893478260869564,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.01,,0.0,,True,,-15.549999999999926,,HI,10.12,8.0,-25.461100403537387,,17.93608695652174,,,HI_BB86_030,,30.0,,,,HI 030,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_030_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_030_ppv_flythrough_dark_web.mp4,bb86_hole_030_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,35.87217391304348,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.085,,43.0,,True,,-11.049999999999756,,HI,10.029999999999998,8.0,-29.519844084101354,,0.0,,,HI_BB86_031,,31.0,,,,HI 031,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_031_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_031_ppv_flythrough_dark_web.mp4,bb86_hole_031_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,47.829565217391306,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.09861111111111,,90.0,,True,,-10.23333333333312,,HI,10.115416666666665,8.0,-25.667795683566155,,41.850869565217394,,,HI_BB86_032,,32.0,,,,HI 032,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_032_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_032_ppv_flythrough_dark_web.mp4,bb86_hole_032_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,23.914782608695653,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.83083333333334,,0.0,,True,,-26.299999999999528,,HI,10.583749999999998,8.0,-4.5472961606318005,,23.914782608695653,,,HI_BB86_033,,33.0,,,,HI 033,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_033_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_033_ppv_flythrough_dark_web.mp4,bb86_hole_033_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,101.63782608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.91944444444445,,43.0,,True,,-20.98333333333315,,HI,10.461666666666664,8.0,-10.052906801396752,,59.78695652173913,,,HI_BB86_034,,34.0,,,,HI 034,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_034_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_034_ppv_flythrough_dark_web.mp4,bb86_hole_034_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,77.72304347826088,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.86888888888889,,0.0,,True,,-24.016666666666424,,HI,10.5875,8.0,-4.378181840608298,,41.850869565217394,,,HI_BB86_035,,35.0,,,,HI 035,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_035_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_035_ppv_flythrough_dark_web.mp4,bb86_hole_035_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,119.57391304347826,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.89861111111111,,120.0,,True,,-22.23333333333329,,HI,10.646666666666665,8.0,-1.7099336802376135,,71.74434782608697,,,HI_BB86_036,,36.0,,,,HI 036,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_036_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_036_ppv_flythrough_dark_web.mp4,bb86_hole_036_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,53.80826086956522,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.12972222222222,,0.0,,True,,-8.366666666666589,,HI,10.29375,8.0,-17.625470242448753,,17.93608695652174,,,HI_BB86_037,,37.0,,,,HI 037,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_037_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_037_ppv_flythrough_dark_web.mp4,bb86_hole_037_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,17.93608695652174,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.97055555555556,,90.0,,True,,-17.91666666666643,,HI,10.605833333333331,8.0,-3.551400720493462,,0.0,,,HI_BB86_038,,38.0,,,,HI 038,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_038_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_038_ppv_flythrough_dark_web.mp4,bb86_hole_038_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
